Products,Updates,Number of products updated,Execution time arraylist,Execution time hashmap
data10.txt,update10.txt,8,0.0391s,0.1501s
data1000.txt,update1000.txt,112,0.0631s,0.0998s
data1000.txt,update1000000.txt,998,1.1373s,1.3992s
data1000000.txt,update1000.txt,554,1.8704s,1.5654s
data1000000.txt,update1000000.txt,558950,3.6199s,2.5550s
data1000000.txt,update10000000.txt,5348129,15.8717s,8.4328s
